step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
0,11,8,8,8,4,4,4,8,4,4,4,16,4,4,0,552,0,0,0,0,0,0,0,0,1.0,97336.0,1.0,1.0,True,100.0,1.0,0.0,0.0,1.0,97336,100.0
1,11,7,7,8,4,4,4,7,4,4,4,16,4,4,0,552,2,0,0,0,0,0,0,0,1.0176671529547139,99055.65000000002,0.0,5.9399999999999995,True,99.98869893975507,0.9998869893975507,0.020785638293178067,2.8001428534987283,0.830995046147704,97269,99.93116626941728
2,11,7,7,8,4,4,4,7,3,5,3,16,4,4,0,552,3,0,0,0,0,0,0,0,1.0352363885920934,100765.76912000001,0.0,10.73259,True,99.98869893975507,0.9998869893975507,0.03906701137976348,5.087159529093815,0.7294612280314905,96896,99.54795759020301
3,11,6,8,8,4,4,4,7,3,4,5,16,4,4,0,552,4,0,0,0,0,0,0,0,1.0526356975226023,102459.34825406002,0.0,15.33170925,True,99.98869893975507,0.9998869893975507,0.055702601050360546,7.013416864006248,0.6595892943110708,95834,98.45689159201117
4,11,6,9,8,4,4,4,7,3,4,5,16,4,4,0,552,5,0,0,0,0,0,0,0,1.0698539068810888,104135.29988017767,0.0,19.72441777383,True,99.98869893975507,0.9998869893975507,0.07105149135382244,8.6744940850508,0.6077821710567656,93729,96.29427960877784
5,11,5,9,8,4,4,4,7,3,4,4,16,4,4,0,552,6,0,0,0,0,0,0,0,1.0869123379333132,105795.69932507697,0.0,23.915715260158258,True,99.98869893975507,0.9998869893975507,0.08533002566168121,10.136534873446292,0.5674222825150534,90304,92.77554039615353
6,11,5,9,8,4,4,4,7,3,3,5,16,4,4,0,552,8,0,0,0,0,0,0,0,1.103803693123367,107439.83627385605,0.0,27.918774926803334,True,99.95787786635982,0.9995787786635982,0.09873916708275006,11.443561547120895,0.5348709602660289,85357,87.6931453932769
7,11,5,9,8,4,4,4,7,3,3,5,16,4,4,0,552,10,0,0,0,0,0,0,0,1.120536885397809,109068.57827708113,0.0,31.749462834228687,True,99.95787786635982,0.9995787786635982,0.11137424567836862,12.653837587461547,0.5079231144957177,78923,81.08305251910906
8,11,5,9,7,4,4,5,7,3,3,5,16,4,4,0,552,11,0,0,0,0,0,0,0,1.137107024804992,110681.4493664187,0.0,35.42357632101625,True,99.95890523547301,0.9995890523547302,0.12335856243102528,13.802909806254034,0.4851426254582529,71201,73.14970822717186
9,11,4,9,7,4,4,5,7,3,3,5,16,4,4,0,552,13,0,0,0,0,0,0,0,1.1535205536490056,112279.07660997962,0.0,38.95562378837006,True,99.96095997369935,0.9996095997369935,0.13479670188234014,14.862534044280597,0.46555291072628985,62657,64.37186652420482
