step,tumor_cells,cytotoxic_t_cells,cd8_naive,cd4_naive,th1,th2,treg,dendritic,pdc,m1,m2,nk,mast,neutrophil,adipocyte,blood,sex_hormone,apoptosis_count,m1_kills,dc_kills,pdc_kills,ctc_kills,nkl_kills,neutrophil_kills,mean_glucose,total_glucose,min_glucose,max_glucose,glucose_presence_confirmed,glucose_coverage_percent,glucose_detection_confidence,glucose_gradient_mean_magnitude,glucose_gradient_max_magnitude,glucose_gradient_uniformity,glucose_hotspots_count,glucose_hotspots_coverage
0,11,4,4,4,2,2,4,4,2,2,4,8,2,2,0,552,0,0,0,0,0,0,0,0,1.0,97336.0,1.0,1.0,True,100.0,1.0,0.0,0.0,1.0,97336,100.0
1,11,4,4,4,2,2,4,4,2,2,4,8,2,2,0,552,2,0,0,0,0,0,0,0,1.0177955740938607,99068.15000000002,0.0,5.9399999999999995,True,99.98869893975507,0.9998869893975507,0.02040037487573745,2.8001428534987283,0.831131713877134,97294,99.95685049724665
2,11,4,4,4,2,3,4,4,2,4,2,8,1,2,0,552,3,0,0,0,0,0,0,0,1.0354919466589958,100790.64412000001,0.0,10.73259,True,99.98869893975507,0.9998869893975507,0.03840449507838018,5.087159529093815,0.7295033112823511,97073,99.72980192323499
3,11,4,4,4,2,3,4,4,2,3,3,7,1,2,0,552,6,0,0,0,0,0,0,0,1.0530222579935482,102496.97450406001,0.0,15.33170925,True,99.98869893975507,0.9998869893975507,0.05480029864296396,7.011684061607079,0.6595832909819966,96453,99.09283307306649
4,11,4,4,3,2,3,5,4,2,3,3,7,1,2,0,552,8,0,0,0,0,0,0,0,1.0703807463982304,104186.58033141817,0.0,19.72441777383,True,99.98767157064191,0.9998767157064191,0.06992596950222904,8.672435525840584,0.6077384934441616,95223,97.82916906386127
5,11,4,4,2,2,3,5,4,2,3,2,7,1,2,0,552,9,0,0,0,0,0,0,0,1.087572603885562,105859.96697180506,0.0,23.915715260158258,True,99.98869893975507,0.9998869893975507,0.08401618799905267,10.134445983101788,0.5673563491703935,93219,95.77032136105859
6,11,5,4,1,2,3,6,4,2,1,4,7,1,2,0,552,10,0,0,0,0,0,0,0,1.1045948961487526,107516.84881153499,0.0,27.918774926803334,True,99.97637051039698,0.9997637051039697,0.09726160605489788,11.441586048889723,0.5347918451515161,90278,92.74882879921098
7,11,5,4,1,2,3,6,4,2,1,4,7,1,2,0,552,11,0,0,0,0,0,0,0,1.1214465154430153,109157.11802716134,0.0,31.749462834228687,True,99.97739787951015,0.9997739787951015,0.109774181657423,12.652717823798273,0.5078348310086795,86296,88.65784499054821
8,11,5,4,1,2,3,6,4,2,1,4,7,1,2,0,552,13,0,0,0,0,0,0,0,1.1381306579950343,110781.08572660467,0.0,35.42357632101625,True,99.98047998684967,0.9998047998684967,0.1216540289953192,13.802024206948014,0.4850451048957996,81251,83.47476781458042
9,10,5,4,1,2,3,6,4,2,1,4,7,1,2,0,552,15,0,0,1,0,0,0,0,1.1546504384987781,112389.05508171706,0.0,38.95562378837006,True,99.97637051039698,0.9997637051039697,0.13298061677518486,14.864190303835297,0.4654393586341479,75160,77.2170625462316
10,10,5,4,1,2,3,6,4,2,1,4,7,1,2,0,552,17,0,0,1,0,0,0,0,1.171015815374594,113981.99540530148,0.0,42.358411983660474,True,99.97637051039698,0.9997637051039697,0.143831279150022,15.849383721011753,0.4483503713749549,68151,70.01623243198817
11,10,5,4,1,2,3,6,4,2,2,3,7,1,2,0,552,18,0,0,1,0,0,0,0,1.1872205392343633,115559.29840691599,0.0,45.64302475425594,True,99.97328840305745,0.9997328840305745,0.1542752277772631,16.76709935444652,0.43327523239823135,60547,62.2041176954056
12,10,5,4,1,2,3,6,4,2,2,3,7,1,2,0,552,19,0,0,1,0,0,0,0,1.2032639099618683,117120.89594004842,0.0,48.81897152355655,True,99.97637051039698,0.9997637051039697,0.1643434998688824,17.625537044803966,0.4198409574667401,53005,54.4556998438399
13,10,5,4,1,2,3,6,4,2,2,3,7,1,2,0,552,21,0,0,1,0,0,0,0,1.219144241162183,118666.62385776223,0.0,51.89439340095108,True,99.98047998684967,0.9998047998684967,0.17409010751918272,18.43187999326479,0.40776619135387443,45704,46.95487794854935
14,10,5,4,1,2,3,6,4,2,2,3,7,1,2,0,552,23,0,0,1,0,0,0,0,1.2348649315125106,120196.81297370174,0.0,54.876273719741086,True,99.98150735596285,0.9998150735596285,0.18355730981750237,19.191995678259193,0.3968319069207031,38780,39.841374208925785
15,10,5,4,1,2,3,6,4,2,3,2,7,1,2,0,552,24,0,0,1,0,0,0,0,1.2504299830627907,121711.8528313998,0.0,57.77063020125226,True,99.97842524862332,0.9997842524862333,0.19276164996424175,19.91147898363729,0.3868685444611792,32427,33.314498232925125
16,10,5,4,1,2,3,6,4,2,3,2,7,1,0,0,552,26,0,0,1,0,0,0,0,1.265854591611867,123213.22252913269,0.0,60.582681020702246,True,99.97431577217063,0.9997431577217063,0.20170068175864764,20.59413218840009,0.3777451032682032,26883,27.618763869483026
